,City,Street_name
17015,Färjestaden,Klubbsvampgatan
17016,Färjestaden,Klövergränd
17017,Färjestaden,Knappgränd
17018,Färjestaden,Knaps Väg
17019,Färjestaden,Knottvägen
17020,Färjestaden,Koljavägen
17021,Färjestaden,Kolonivägen
17022,Färjestaden,Konvaljgatan
17023,Färjestaden,Korallrotgränd
17024,Färjestaden,Korallstigen
17025,Färjestaden,Koriandergränd
17026,Färjestaden,Korsvägen
17027,Färjestaden,Krabbstigen
17028,Färjestaden,Kraftvägen
17029,Färjestaden,Krassegatan
17030,Färjestaden,Kremlagatan
17031,Färjestaden,Krokusgatan
17032,Färjestaden,Kronolotsvägen
17033,Färjestaden,Krusbärsvägen
17034,Färjestaden,Krutbrännargränd
17035,Färjestaden,Kråketorp
17036,Färjestaden,Kräftstigen
17037,Färjestaden,Kulvertvägen
17038,Färjestaden,Kummelvägen
17039,Färjestaden,Kummingränd
17040,Färjestaden,Kyrkgatan
17041,Färjestaden,Kålvägen
17042,Färjestaden,Kåtorp
17043,Färjestaden,Kåtorpsgatan
17044,Färjestaden,Kärr Holmetorp
17045,Färjestaden,Köpmannagatan
17046,Färjestaden,Körsbärsgränd
17047,Färjestaden,Körsbärsvägen
17048,Färjestaden,Lagergränd
17049,Färjestaden,Larmgatan
17050,Färjestaden,Lavendelgränd
17051,Färjestaden,Lenstad
17052,Färjestaden,Leonards Väg
17053,Färjestaden,Lerbogatan
17054,Färjestaden,Lerkaka
17055,Färjestaden,Lilja-Wiksgatan
17056,Färjestaden,Liljegatan
17057,Färjestaden,Lilla Gränd
17058,Färjestaden,Lilla Hult
17059,Färjestaden,Lilla Vicklebyvägen
17060,Färjestaden,Lindgrens Väg
17061,Färjestaden,Linds Väg
17062,Färjestaden,Lingränd
17063,Färjestaden,Ljunggatan
17064,Färjestaden,Ljustervägen
17065,Färjestaden,Lokegatan
17066,Färjestaden,Lopperstad
17067,Färjestaden,Lotsvägen
17068,Färjestaden,Lovägen
17069,Färjestaden,Lundströms Väg
17070,Färjestaden,Lundtorpsgatan
17071,Färjestaden,Lupingatan
17072,Färjestaden,Långrälla
17073,Färjestaden,Lärkgatan
17074,Färjestaden,Lökvägen
17075,Färjestaden,Lötens Väg
17076,Färjestaden,Lötgatan
17077,Färjestaden,Lötvägen
17078,Färjestaden,Lövskogsvägen
17079,Färjestaden,Maja Uddenbergs Väg
17080,Färjestaden,Majgatan
17081,Färjestaden,Majsvägen
17082,Färjestaden,Malörtsvägen
17083,Färjestaden,Manetstigen
17084,Färjestaden,Margaretas Väg
17085,Färjestaden,Marknadsvägen
17086,Färjestaden,Marmorvägen
17087,Färjestaden,Maskrosvägen
17088,Färjestaden,Mattsons Väg
17089,Färjestaden,Mejerivägen
17090,Färjestaden,Mejramgränd
17091,Färjestaden,Morkullegatan
17092,Färjestaden,Mossgatan
17093,Färjestaden,Muningatan
17094,Färjestaden,Murklegatan
17095,Färjestaden,Musserongatan
17096,Färjestaden,Musslevägen
17097,Färjestaden,Myggvägen
17098,Färjestaden,Myrtengränd
17099,Färjestaden,Månvägen
17100,Färjestaden,Mårdstigen
17101,Färjestaden,Mästerkattens Väg
17102,Färjestaden,Möllstorp
17103,Färjestaden,Möllstorp Reningsverk
17104,Färjestaden,Möllstorpsgatan
17105,Färjestaden,Möllstorpsläge
17106,Färjestaden,Nedra Ålebäck
17107,Färjestaden,Nordings Väg
17108,Färjestaden,Norra Hamnplan
17109,Färjestaden,Norra Kyrkvägen
17110,Färjestaden,Norra Möckleby
17111,Färjestaden,Norra Näsby
17112,Färjestaden,Norra Runstens Sjögata
17113,Färjestaden,Norra Sandby
17114,Färjestaden,Norra Sandåsgatan
17115,Färjestaden,Norregårdsgatan
17116,Färjestaden,Norrgärdet Törnbotten
17117,Färjestaden,Norrvägen
17118,Färjestaden,Notgränd
17119,Färjestaden,Notvägen
17120,Färjestaden,Novembergatan
17121,Färjestaden,Nya Bastgatan
17122,Färjestaden,Nybrovägen
17123,Färjestaden,Nygatan
17124,Färjestaden,Nymans Väg
17125,Färjestaden,Nyponvägen
17126,Färjestaden,Näckens Väg
17127,Färjestaden,Näckrosgatan
17128,Färjestaden,Nässelvägen
17129,Färjestaden,Odengatan
17130,Färjestaden,Oktobergatan
17131,Färjestaden,Onkel Sams Väg
17132,Färjestaden,Oreganogränd
17133,Färjestaden,Orgelgränd
17134,Färjestaden,Orkidégatan
17135,Färjestaden,Ormbunksgatan
17136,Färjestaden,Ossians Väg
17137,Färjestaden,Ostronstigen
17138,Färjestaden,Ottos Gata
17139,Färjestaden,Oxelbärsvägen
17140,Färjestaden,Paradisvägen
17141,Färjestaden,Pensionatsvägen
17142,Färjestaden,Per-Ols Gata
17143,Färjestaden,Petrus Kåres Väg
17144,Färjestaden,Piongatan
17145,Färjestaden,Plantvägen
17146,Färjestaden,Plommonvägen
17147,Färjestaden,Prosits Väg
17148,Färjestaden,Pumpvägen
17149,Färjestaden,Päronvägen
17150,Färjestaden,Rangatan
17151,Färjestaden,Resedagatan
17152,Färjestaden,Ringduvegatan
17153,Färjestaden,Rosenborg
17154,Färjestaden,Rosenborg Marstrand
17155,Färjestaden,Rosmaringränd
17156,Färjestaden,Rosvägen
17157,Färjestaden,Runsbäck
17158,Färjestaden,Runsbäck Fridhem
17159,Färjestaden,Runsbäcksvägen
17160,Färjestaden,Runsten
17161,Färjestaden,Rådjursvägen
17162,Färjestaden,Räkstigen
17163,Färjestaden,Rödhakegatan
17164,Färjestaden,Rödluvans Väg
17165,Färjestaden,Rökgatan
17166,Färjestaden,Röksvampgatan
17167,Färjestaden,Rönnbärsvägen
17168,Färjestaden,Rösvägen
17169,Färjestaden,S:t Knuts Väg
17170,Färjestaden,Sagovägen
17171,Färjestaden,Salviagränd
17172,Färjestaden,Sandby
17173,Färjestaden,Sandbäck
17174,Färjestaden,Sandgårdsborg
17175,Färjestaden,Sandkullevägen
17176,Färjestaden,Sandvägen
17177,Färjestaden,Sandängsvägen
17178,Färjestaden,Saras Väg
17179,Färjestaden,Semestervägen
17180,Färjestaden,Senapsgränd
17181,Färjestaden,Septembergatan
17182,Färjestaden,Sjöbacksvägen
17183,Färjestaden,Sjöbergs Gata
17184,Färjestaden,Sjöbergs Äng
17185,Färjestaden,Sjömansvägen
17186,Färjestaden,Sjöstjärnestigen
17187,Färjestaden,Sjöviksvägen
17188,Färjestaden,Sjövägen
17189,Färjestaden,Skansgatan
17190,Färjestaden,Skarpa Alby
17191,Färjestaden,Skepparvägen
17192,Färjestaden,Skiffergatan
17193,Färjestaden,Skogsby
17194,Färjestaden,Skogsby Ekologiska Forskningsstatio
17195,Färjestaden,Skogsby Villa Solhem
17196,Färjestaden,Skogsby Ölands Folkhögskola
17197,Färjestaden,Skogsduvegatan
17198,Färjestaden,Skolgatan
17199,Färjestaden,Sleipnergatan
17200,Färjestaden,Slånbärsvägen
17201,Färjestaden,Sländvägen
17202,Färjestaden,Slättvägen
17203,Färjestaden,Smedsgärde
17204,Färjestaden,Smedvägen
17205,Färjestaden,Smultrongränd
17206,Färjestaden,Smörblomsgatan
17207,Färjestaden,Smörsoppsgatan
17208,Färjestaden,Snegatan
17209,Färjestaden,Snickarevägen
17210,Färjestaden,Snövits Väg
17211,Färjestaden,Solrosvägen
17212,Färjestaden,Solvägen
17213,Färjestaden,Solvändans Väg
17214,Färjestaden,Sommarrogatan
17215,Färjestaden,Spjutterumsvägen
17216,Färjestaden,Spovvägen
17217,Färjestaden,Stationsvägen
17218,Färjestaden,Stekelvägen
17219,Färjestaden,Stengatan
17220,Färjestaden,Stora Hult
17221,Färjestaden,Storgatan
17222,Färjestaden,Strandskogen
17223,Färjestaden,Strandtorp
17224,Färjestaden,Strandvägen
17225,Färjestaden,Strågränd
17226,Färjestaden,Stubbsvampgatan
17227,Färjestaden,Sundsvägen
17228,Färjestaden,Svalörtsvägen
17229,Färjestaden,Sävgatan
17230,Färjestaden,Södra Arontorpsgatan
17231,Färjestaden,Södra Hamnplan
17232,Färjestaden,Södra Näsby
17233,Färjestaden,Södra Runstens Sjögata
17234,Färjestaden,Södra Sandby
17235,Färjestaden,Södra Sandåsgatan
17236,Färjestaden,Taggsvampgatan
17237,Färjestaden,Telegatan
17238,Färjestaden,Thörnblads Väg
17239,Färjestaden,Timjangränd
17240,Färjestaden,Tingshusgatan
17241,Färjestaden,Tistelvägen
17242,Färjestaden,Tjädergatan
17243,Färjestaden,Tongränd
17244,Färjestaden,Torp
17245,Färjestaden,Torsborg
17246,Färjestaden,Torsgatan
17247,Färjestaden,Torslunda
17248,Färjestaden,Torslundaskolan
17249,Färjestaden,Tranbärsvägen
17250,Färjestaden,Trastgatan
17251,Färjestaden,Trumpetsvampgatan
17252,Färjestaden,Tryffelgatan
17253,Färjestaden,Trädgårdsgatan
17254,Färjestaden,Trädgårdsgränd
17255,Färjestaden,Träffpunkt Öland
17256,Färjestaden,Tulpangatan
17257,Färjestaden,Tångstigen
17258,Färjestaden,Tävelsrum
17259,Färjestaden,Törnbotten
17260,Färjestaden,Törnbottenvägen
17261,Färjestaden,Ullevi
17262,Färjestaden,Ullevi Malm
17263,Färjestaden,Vallmovägen
17264,Färjestaden,Vanserum Bygata
17265,Färjestaden,Vanserumsvägen
17266,Färjestaden,Vassgatan
17267,Färjestaden,Verkstadsgatan
17268,Färjestaden,Villagatan
17269,Färjestaden,Vinbärsvägen
17270,Färjestaden,Vintergatan
17271,Färjestaden,Violgatan
17272,Färjestaden,Vitsippegatan
17273,Färjestaden,Vårlöksgatan
17274,Färjestaden,Vället
17275,Färjestaden,Västra Malmgatan
17276,Färjestaden,Ymergatan
17277,Färjestaden,Åby
17278,Färjestaden,Åhlunds Gata
17279,Färjestaden,Åkerby
17280,Färjestaden,Äggsvampsgatan
17281,Färjestaden,Äppelgränd
17282,Färjestaden,Äppelvägen
17283,Färjestaden,Ölands Bäckvägen
17284,Färjestaden,Öster Gata
17285,Färjestaden,Österskog
17286,Färjestaden,Övetorp
17287,Färjestaden,Övra Ålebäck
17288,Garphyttan,Bruksvägen
17289,Garphyttan,Dragarvägen
17290,Garphyttan,Garphyttan
17291,Garphyttan,Garpvägen
17292,Garphyttan,Hammarvägen
17293,Garphyttan,Hinnerssons Väg
17294,Garphyttan,Hjulåsen
17295,Garphyttan,Hyttvägen
17296,Garphyttan,Härdvägen
17297,Garphyttan,Höckerkullavägen
17298,Garphyttan,Järnbodsvägen
17299,Garphyttan,Karlstorpsvägen
17300,Garphyttan,Kilsvägen
17301,Garphyttan,Klippvägen
17302,Garphyttan,Kungsstigen
17303,Garphyttan,Kvarnvägen
17304,Garphyttan,Lannaforsvägen
17305,Garphyttan,Latorp
17306,Garphyttan,Linvägen
17307,Garphyttan,Ljungtorpsvägen
17308,Garphyttan,Metallvägen
17309,Garphyttan,Mossvägen
17310,Garphyttan,Norrvägen
17311,Garphyttan,Nygatan
17312,Garphyttan,Radhusvägen
17313,Garphyttan,Skoghallsvägen
17314,Garphyttan,Skogsrundan
17315,Garphyttan,Slätåsen
17316,Garphyttan,Slätåsvägen
17317,Garphyttan,Smedjevägen
17318,Garphyttan,Stålvägen
17319,Garphyttan,Suttarboda
17320,Garphyttan,Sånnaboda
17321,Garphyttan,Trollhöjden
17322,Garphyttan,Trådvägen
17323,Garphyttan,Tule
17324,Garphyttan,Tysslingevägen
17325,Garphyttan,Vretvägen
17326,Garphyttan,Ånnaboda
17327,Gislaved,Abborrakull
17328,Gislaved,Alanäs
17329,Gislaved,Almedalsgatan
17330,Gislaved,Anderstorpsvägen
17331,Gislaved,Apelgatan
17332,Gislaved,Askebo
17333,Gislaved,Attebo
17334,Gislaved,Baldersvägen
17335,Gislaved,Bangatan
17336,Gislaved,Barrstigen
17337,Gislaved,Björkängsgatan
17338,Gislaved,Blomstervägen
17339,Gislaved,Bokvägen
17340,Gislaved,Bondaryd Mellangård
17341,Gislaved,Bondaryd Norrgård
17342,Gislaved,Bondaryd Södergård
17343,Gislaved,Bondegatan
17344,Gislaved,Borrgatan
17345,Gislaved,Bosebo Lunden
17346,Gislaved,Broddaryd
17347,Gislaved,Bruksgatan
17348,Gislaved,Bygatan
17349,Gislaved,Båraryd
17350,Gislaved,Båraryd Lilla
17351,Gislaved,Båraryd Sjöbo
17352,Gislaved,Båraryd Östra
17353,Gislaved,Bäckgatan
17354,Gislaved,Danska Vägen
17355,Gislaved,Drottgränd
17356,Gislaved,Dämbo
17357,Gislaved,Ebbebo
17358,Gislaved,Ekgatan
17359,Gislaved,Eneströmsgatan
17360,Gislaved,Fagottgränd
17361,Gislaved,Filargatan
17362,Gislaved,Fiolgränd
17363,Gislaved,Floragatan
17364,Gislaved,Flöjtgränd
17365,Gislaved,Frejgatan
17366,Gislaved,Fridens Väg
17367,Gislaved,Fridhemsgatan
17368,Gislaved,Furugatan
17369,Gislaved,Furuliden
17370,Gislaved,Föreningsgatan
17371,Gislaved,Förstadsgatan
17372,Gislaved,Garvargränd
17373,Gislaved,Genvägen
17374,Gislaved,Gislegatan
17375,Gislaved,Gitarrgränd
17376,Gislaved,Gjutargränd
17377,Gislaved,Gjuterigatan
17378,Gislaved,Granatgatan
17379,Gislaved,Grenvägen
17380,Gislaved,Gräfthult
17381,Gislaved,Gräfthult Backen
17382,Gislaved,Gräfthult Knutsgård
17383,Gislaved,Gräfthult Svinabo
17384,Gislaved,Gräfthult Södra Jonsgård
17385,Gislaved,Gräfthultsvägen
17386,Gislaved,Gröna Vägen
17387,Gislaved,Gulleryd
17388,Gislaved,Gulleryd Gullviken
17389,Gislaved,Gullvivegatan
17390,Gislaved,Gussjön Norra Skyåsviken
17391,Gislaved,Gussjön Sjölyckan
17392,Gislaved,Gussjön Södra Skyåsviken
17393,Gislaved,Gussjön Tjärbrandsviken
17394,Gislaved,Gussjön Tvätteviken
17395,Gislaved,Gussjön Vintervägsviken
17396,Gislaved,Gussjön Ålgårdsgölen
17397,Gislaved,Gussjöstrand
17398,Gislaved,Hagagatan
17399,Gislaved,Hagvägen
17400,Gislaved,Hallarydsvägen
17401,Gislaved,Hammargatan
17402,Gislaved,Hantverkargatan
17403,Gislaved,Harpgränd
17404,Gislaved,Hasselgatan
17405,Gislaved,Havregränd
17406,Gislaved,Hedenstorp
17407,Gislaved,Hemgårdsgatan
17408,Gislaved,Henja By
17409,Gislaved,Henjavägen
17410,Gislaved,Hjortronstigen
17411,Gislaved,Holmengatan
17412,Gislaved,Horshaga Nedre Röxby
17413,Gislaved,Hult
17414,Gislaved,Hulte
17415,Gislaved,Hulte Hultabäck
17416,Gislaved,Hulugårdsvägen
17417,Gislaved,Hålbäcksgatan
17418,Gislaved,Högalid
17419,Gislaved,Högåsstigen
17420,Gislaved,Idungatan
17421,Gislaved,Ilabäck
17422,Gislaved,Illerås
17423,Gislaved,Industrigatan
17424,Gislaved,Ingelsbo
17425,Gislaved,Järnvägsgatan
17426,Gislaved,Kapellstigen
17427,Gislaved,Karl-Johansgatan
17428,Gislaved,Karshult
17429,Gislaved,Karshult Sjövägen
17430,Gislaved,Klackgränd
17431,Gislaved,Kolonivägen
17432,Gislaved,Kompassgatan
17433,Gislaved,Kristiansborgsgatan
17434,Gislaved,Kvarnstigen
17435,Gislaved,Kviststigen
17436,Gislaved,Kyrkogatan
17437,Gislaved,Källäng
17438,Gislaved,Källängsvägen
17439,Gislaved,Köpmangatan
17440,Gislaved,Liljegränd
17441,Gislaved,Liljenäsgatan
17442,Gislaved,Lillegårdsgatan
17443,Gislaved,Lindvägen
17444,Gislaved,Linnégatan
17445,Gislaved,Ljunggrens Väg
17446,Gislaved,Ljungvägen
17447,Gislaved,Loftgatan
17448,Gislaved,Loftsgården
17449,Gislaved,Lomells Väg
17450,Gislaved,Lundavägen
17451,Gislaved,Lunnabovägen
17452,Gislaved,Lyckhemsgatan
17453,Gislaved,Lästgränd
17454,Gislaved,Löpargatan
17455,Gislaved,Lövstigen
17456,Gislaved,Malmbäcksgatan
17457,Gislaved,Mandolingränd
17458,Gislaved,Mangårdsgatan
17459,Gislaved,Marielundsgatan
17460,Gislaved,Markörvägen
17461,Gislaved,Mellangårdsgatan
17462,Gislaved,Mogatan
17463,Gislaved,Mossarp
17464,Gislaved,Mossarpsvägen
17465,Gislaved,Murargatan
17466,Gislaved,Målargatan
17467,Gislaved,Mårtensgatan
17468,Gislaved,Nils-Gustafsgatan
17469,Gislaved,Nissaholmsvägen
17470,Gislaved,Norlida
17471,Gislaved,Norra Bäckhultsgatan
17472,Gislaved,Norra Hagalundsgatan
17473,Gislaved,Norra Långgatan
17474,Gislaved,Norra Mo
17475,Gislaved,Norra Mo Johansberg
17476,Gislaved,Norra Nissastigen
17477,Gislaved,Norra Ringgatan
17478,Gislaved,Norra Storgatan
17479,Gislaved,Nygatan
17480,Gislaved,Näs
17481,Gislaved,Odengatan
17482,Gislaved,Oskarsgatan
17483,Gislaved,Paradisgatan
17484,Gislaved,Pickolagränd
17485,Gislaved,Ploggatan
17486,Gislaved,Poppelgatan
17487,Gislaved,Pukgränd
17488,Gislaved,Radhusvägen
17489,Gislaved,Reftelevägen
17490,Gislaved,Regeringsgatan
17491,Gislaved,Ringvägen
17492,Gislaved,Rosgränd
17493,Gislaved,Rotegatan
17494,Gislaved,Rude
17495,Gislaved,Ryttarvägen
17496,Gislaved,Rönnbärsstigen
17497,Gislaved,Sjukhusgatan
17498,Gislaved,Skiftesgatan
17499,Gislaved,Skogsbäcksgatan
17500,Gislaved,Skogsstigen
17501,Gislaved,Skolgatan
17502,Gislaved,Skomakargränd
17503,Gislaved,Skyttestigen
17504,Gislaved,Slagstigen
17505,Gislaved,Slåttergatan
17506,Gislaved,Smedgränd
17507,Gislaved,Smultronstigen
17508,Gislaved,Smålandiagatan
17509,Gislaved,Snidargränd
17510,Gislaved,Snörgränd
17511,Gislaved,Sofiagatan
17512,Gislaved,Solhemsgatan
17513,Gislaved,Solhemsparken
17514,Gislaved,Soprangatan
17515,Gislaved,Spinettgränd
17516,Gislaved,Stamgatan
17517,Gislaved,Stationsallén
17518,Gislaved,Stavgatan
17519,Gislaved,Stinsgatan
17520,Gislaved,Stolpgatan
17521,Gislaved,Stortorget
17522,Gislaved,Stugvägen
17523,Gislaved,Sulgränd
17524,Gislaved,Svarvargatan
17525,Gislaved,Sveagränd
17526,Gislaved,Sågargatan
17527,Gislaved,Säckgatan
17528,Gislaved,Södergatan
17529,Gislaved,Södergård
17530,Gislaved,Södra Bäckhultsgatan
17531,Gislaved,Södra Hagalundsgatan
17532,Gislaved,Södra Långgatan
17533,Gislaved,Södra Storgatan
17534,Gislaved,Sörgårdsvägen
17535,Gislaved,Tallvägen
17536,Gislaved,Tenorgatan
17537,Gislaved,Terrassvägen
17538,Gislaved,Tingsgatan
17539,Gislaved,Tippvägen
17540,Gislaved,Torggatan
17541,Gislaved,Torsgatan
17542,Gislaved,Tranbärsgatan
17543,Gislaved,Traststigen
17544,Gislaved,Trollstigen
17545,Gislaved,Trombongränd
17546,Gislaved,Trumpetgränd
17547,Gislaved,Trädgårdsgatan
17548,Gislaved,Tulpangränd
17549,Gislaved,Verkstadsgatan
17550,Gislaved,Visthusgatan
17551,Gislaved,Vitsippsgatan
17552,Gislaved,Västergatan
17553,Gislaved,Västra Malmgränd
17554,Gislaved,Västra Ringgatan
17555,Gislaved,Vätteslingan
17556,Gislaved,Åbjörnsgatan
17557,Gislaved,Ådalsvägen
17558,Gislaved,Åviksvägen
17559,Gislaved,Ängsgatan
17560,Gislaved,Östergårdsgatan
17561,Gislaved,Österlidsgatan
17562,Gislaved,Östra Malmgränd
17563,Gislaved,Östra Ringgatan
17564,Gnesta,Allmogevägen
17565,Gnesta,Alpgatan
17566,Gnesta,Avla Ängen
17567,Gnesta,Backgatan
17568,Gnesta,Balders Gränd
17569,Gnesta,Banelundsvägen
17570,Gnesta,Barrstigen
17571,Gnesta,Berghemsgatan
17572,Gnesta,Bergåkravägen
17573,Gnesta,Björkeby Gård
17574,Gnesta,Björnstigen
17575,Gnesta,Blacksta
17576,Gnesta,Blacksta Fiskarudden
17577,Gnesta,Blacksta Grindlöt
17578,Gnesta,Blacksta Jonsta
17579,Gnesta,Blacksta Lövhyddan
17580,Gnesta,Blackstaby
17581,Gnesta,Blackstaby Norrgården
17582,Gnesta,Blåsippsvägen
17583,Gnesta,Bondekeby
17584,Gnesta,Bondhälla
17585,Gnesta,Borg Berghäll
17586,Gnesta,Borg Borgbacka
17587,Gnesta,Borg Hagliden
17588,Gnesta,Borg Strömsborg
17589,Gnesta,Borgs Gård
17590,Gnesta,Brink Hallebro
17591,Gnesta,Brink Sättertorp
17592,Gnesta,Bryggargränd
17593,Gnesta,Bygdevägen
17594,Gnesta,Bölje
17595,Gnesta,Castorvägen
17596,Gnesta,Dagagatan
17597,Gnesta,Dalgatan
17598,Gnesta,Dansutvägen
17599,Gnesta,Davidsstad
17600,Gnesta,Dillbokvarn
17601,Gnesta,Dillnäs Berga
17602,Gnesta,Dillnäs Berga Gård
17603,Gnesta,Dillnäs Prästekeby
17604,Gnesta,Dillnäsby
17605,Gnesta,Dillnäsby Nämndemansgården
17606,Gnesta,Djupviken Lövviken
17607,Gnesta,Ehrendal Grankällan
17608,Gnesta,Ehrendal Lilltrön
17609,Gnesta,Ehrendal Lövstugan
17610,Gnesta,Ehrendal Västerberga
17611,Gnesta,Ehrendal Ängstugan
17612,Gnesta,Ehrendals Gård
17613,Gnesta,Ehrendalskvarn
17614,Gnesta,Ek
17615,Gnesta,Ekeskulla Gård
17616,Gnesta,Ellaboda
17617,Gnesta,Fjällgatan
17618,Gnesta,Folkdansvägen
17619,Gnesta,Folkparkstigen
17620,Gnesta,Fornminnesvägen
17621,Gnesta,Framnäsvägen
17622,Gnesta,Frejavägen
17623,Gnesta,Fridshällsvägen
17624,Gnesta,Frustuna By
17625,Gnesta,Frustuna-Ekeby
17626,Gnesta,Frustuna-Ekeby Gård
17627,Gnesta,Frustuna-Smedsta
17628,Gnesta,Fräkengränd
17629,Gnesta,Furulundsvägen
17630,Gnesta,Furuvägen
17631,Gnesta,Galaxvägen
17632,Gnesta,Gavottvägen
17633,Gnesta,Givesta Sandbrink
17634,Gnesta,Gnesta-Kalles Väg
17635,Gnesta,Granbackavägen
17636,Gnesta,Grinda
17637,Gnesta,Gruvgränd
17638,Gnesta,Gränsvägen
17639,Gnesta,Grönviksnäs
17640,Gnesta,Gullvivsvägen
17641,Gnesta,Gåsingeby
17642,Gnesta,Hagagatan
17643,Gnesta,Hallonvägen
17644,Gnesta,Hallsta
17645,Gnesta,Hallsta Gård
17646,Gnesta,Hambovägen
17647,Gnesta,Hammersta
17648,Gnesta,Hammersta Liden
17649,Gnesta,Harvstigen
17650,Gnesta,Helenebergsvägen
17651,Gnesta,Hermelinstigen
17652,Gnesta,Hjortstigen
17653,Gnesta,Hästskovägen
17654,Gnesta,Högbovägen
17655,Gnesta,Högdalsgatan
17656,Gnesta,Höjdgatan
17657,Gnesta,Iduns Gränd
17658,Gnesta,Industrigatan
17659,Gnesta,Ingalundavägen
17660,Gnesta,Juristgatan
17661,Gnesta,Kadriljvägen
17662,Gnesta,Kullagatan
17663,Gnesta,Kvarngatan
17664,Gnesta,Kärvsvägen
17665,Gnesta,Landshammarsgatan
17666,Gnesta,Lekdansvägen
17667,Gnesta,Lokes Gränd
17668,Gnesta,Lostigen
17669,Gnesta,Långdansvägen
17670,Gnesta,Lötbodal
17671,Gnesta,Margretedalsvägen
17672,Gnesta,Mariebergsvägen
17673,Gnesta,Mariefredsvägen
17674,Gnesta,Marielundsgatan
17675,Gnesta,Marieströmsgatan
17676,Gnesta,Maskinvägen
17677,Gnesta,Mejerigatan
17678,Gnesta,Menuettvägen
17679,Gnesta,Midgårdsgränd
17680,Gnesta,Mosebacke
17681,Gnesta,Målargatan
17682,Gnesta,Mårdstigen
17683,Gnesta,Nibblegatan
17684,Gnesta,Nivågången
17685,Gnesta,Nyblinstigen
17686,Gnesta,Nygatan
17687,Gnesta,Näckrosgränd
17688,Gnesta,Odens Gränd
17689,Gnesta,Oppgårdsvägen
17690,Gnesta,Parkvägen
17691,Gnesta,Pilgränd
17692,Gnesta,Platåvägen
17693,Gnesta,Plogvägen
17694,Gnesta,Polonäsvägen
17695,Gnesta,Ringdansvägen
17696,Gnesta,Ringvägen
17697,Gnesta,Rumbavägen
17698,Gnesta,Sambavägen
17699,Gnesta,Sigtunavägen
17700,Gnesta,Sj Huset
17701,Gnesta,Sjögatan
17702,Gnesta,Skillingagatan
17703,Gnesta,Skolgatan
17704,Gnesta,Skördevägen
17705,Gnesta,Snäckgatan
17706,Gnesta,Solrosvägen
17707,Gnesta,Solvägen
17708,Gnesta,Solåkravägen
17709,Gnesta,Spelmansvägen
17710,Gnesta,Stenstagatan
17711,Gnesta,Stora Torget
17712,Gnesta,Sällskapsvägen
17713,Gnesta,Sämjevägen
17714,Gnesta,Taborsbergsvägen
17715,Gnesta,Tallgatan
17716,Gnesta,Tangovägen
17717,Gnesta,Terassvägen
17718,Gnesta,Thulegatan
17719,Gnesta,Tingshusgatan
17720,Gnesta,Torggatan
17721,Gnesta,Tornvägen
17722,Gnesta,Tors Gränd
17723,Gnesta,Trappgatan
17724,Gnesta,Tärnstigen
17725,Gnesta,Upplagsvägen
17726,Gnesta,Uppåkravägen
17727,Gnesta,Vackerby Industriväg
17728,Gnesta,Vallgatan
17729,Gnesta,Valsvägen
17730,Gnesta,Vassgränd
17731,Gnesta,Vattugränd
17732,Gnesta,Vesslevägen
17733,Gnesta,Vikingavägen
17734,Gnesta,Visbohammarsvägen
17735,Gnesta,Värmlandsbergsgatan
